year,province_code,province_name_ko,province_name_en,sex,age_group,population,population_type,reference_date
1997,11,서울특별시,Seoul,female,40-44,436833,registered,1997-12-31
1997,11,서울특별시,Seoul,female,45-49,325705,registered,1997-12-31
1997,11,서울특별시,Seoul,female,50-54,264906,registered,1997-12-31
1997,11,서울특별시,Seoul,female,55-59,225424,registered,1997-12-31
1997,11,서울특별시,Seoul,female,60-64,155581,registered,1997-12-31
1997,11,서울특별시,Seoul,female,65-69,111446,registered,1997-12-31
1997,11,서울특별시,Seoul,female,70-74,82101,registered,1997-12-31
1997,11,서울특별시,Seoul,female,75-79,58345,registered,1997-12-31
1997,11,서울특별시,Seoul,female,80-84,35448,registered,1997-12-31
1997,11,서울특별시,Seoul,female,85+,22552,registered,1997-12-31
1997,26,부산광역시,Busan,male,0-4,131640,registered,1997-12-31
1997,26,부산광역시,Busan,male,5-9,134150,registered,1997-12-31
1997,26,부산광역시,Busan,male,10-14,144179,registered,1997-12-31
1997,26,부산광역시,Busan,male,15-19,195308,registered,1997-12-31
1997,26,부산광역시,Busan,male,20-24,182686,registered,1997-12-31
1997,26,부산광역시,Busan,male,25-29,185350,registered,1997-12-31
1997,26,부산광역시,Busan,male,30-34,160161,registered,1997-12-31
1997,26,부산광역시,Busan,male,35-39,184990,registered,1997-12-31
1997,26,부산광역시,Busan,male,40-44,165401,registered,1997-12-31
1997,26,부산광역시,Busan,male,45-49,128987,registered,1997-12-31
1997,26,부산광역시,Busan,male,50-54,98449,registered,1997-12-31
1997,26,부산광역시,Busan,male,55-59,88823,registered,1997-12-31
1997,26,부산광역시,Busan,male,60-64,56980,registered,1997-12-31
1997,26,부산광역시,Busan,male,65-69,33041,registered,1997-12-31
1997,26,부산광역시,Busan,male,70-74,18846,registered,1997-12-31
1997,26,부산광역시,Busan,male,75-79,10160,registered,1997-12-31
1997,26,부산광역시,Busan,male,80-84,4023,registered,1997-12-31
1997,26,부산광역시,Busan,male,85+,1730,registered,1997-12-31
1997,26,부산광역시,Busan,female,0-4,113148,registered,1997-12-31
1997,26,부산광역시,Busan,female,5-9,116404,registered,1997-12-31
1997,26,부산광역시,Busan,female,10-14,132625,registered,1997-12-31
1997,26,부산광역시,Busan,female,15-19,181483,registered,1997-12-31
1997,26,부산광역시,Busan,female,20-24,177395,registered,1997-12-31
1997,26,부산광역시,Busan,female,25-29,180452,registered,1997-12-31
1997,26,부산광역시,Busan,female,30-34,158675,registered,1997-12-31
1997,26,부산광역시,Busan,female,35-39,191718,registered,1997-12-31
1997,26,부산광역시,Busan,female,40-44,166769,registered,1997-12-31
1997,26,부산광역시,Busan,female,45-49,126936,registered,1997-12-31
1997,26,부산광역시,Busan,female,50-54,96770,registered,1997-12-31
1997,26,부산광역시,Busan,female,55-59,90853,registered,1997-12-31
1997,26,부산광역시,Busan,female,60-64,65975,registered,1997-12-31
1997,26,부산광역시,Busan,female,65-69,49756,registered,1997-12-31
1997,26,부산광역시,Busan,female,70-74,35896,registered,1997-12-31
1997,26,부산광역시,Busan,female,75-79,21856,registered,1997-12-31
1997,26,부산광역시,Busan,female,80-84,12172,registered,1997-12-31
1997,26,부산광역시,Busan,female,85+,7525,registered,1997-12-31
1997,27,대구광역시,Daegu,male,0-4,98383,registered,1997-12-31
1997,27,대구광역시,Daegu,male,5-9,99726,registered,1997-12-31
1997,27,대구광역시,Daegu,male,10-14,100144,registered,1997-12-31
1997,27,대구광역시,Daegu,male,15-19,120411,registered,1997-12-31
1997,27,대구광역시,Daegu,male,20-24,115634,registered,1997-12-31
1997,27,대구광역시,Daegu,male,25-29,126884,registered,1997-12-31
1997,27,대구광역시,Daegu,male,30-34,114177,registered,1997-12-31
1997,27,대구광역시,Daegu,male,35-39,121283,registered,1997-12-31
1997,27,대구광역시,Daegu,male,40-44,97487,registered,1997-12-31
1997,27,대구광역시,Daegu,male,45-49,74287,registered,1997-12-31
1997,27,대구광역시,Daegu,male,50-54,52385,registered,1997-12-31
1997,27,대구광역시,Daegu,male,55-59,50668,registered,1997-12-31
1997,27,대구광역시,Daegu,male,60-64,35357,registered,1997-12-31
1997,27,대구광역시,Daegu,male,65-69,20302,registered,1997-12-31
1997,27,대구광역시,Daegu,male,70-74,12209,registered,1997-12-31
1997,27,대구광역시,Daegu,male,75-79,6564,registered,1997-12-31
1997,27,대구광역시,Daegu,male,80-84,3204,registered,1997-12-31
1997,27,대구광역시,Daegu,male,85+,1337,registered,1997-12-31
1997,27,대구광역시,Daegu,female,0-4,83002,registered,1997-12-31
1997,27,대구광역시,Daegu,female,5-9,78268,registered,1997-12-31
1997,27,대구광역시,Daegu,female,10-14,83920,registered,1997-12-31
1997,27,대구광역시,Daegu,female,15-19,110011,registered,1997-12-31
1997,27,대구광역시,Daegu,female,20-24,113665,registered,1997-12-31
1997,27,대구광역시,Daegu,female,25-29,125954,registered,1997-12-31
1997,27,대구광역시,Daegu,female,30-34,112236,registered,1997-12-31
1997,27,대구광역시,Daegu,female,35-39,122322,registered,1997-12-31
1997,27,대구광역시,Daegu,female,40-44,97981,registered,1997-12-31
1997,27,대구광역시,Daegu,female,45-49,75179,registered,1997-12-31
1997,27,대구광역시,Daegu,female,50-54,55462,registered,1997-12-31
1997,27,대구광역시,Daegu,female,55-59,55634,registered,1997-12-31
1997,27,대구광역시,Daegu,female,60-64,42444,registered,1997-12-31
1997,27,대구광역시,Daegu,female,65-69,30968,registered,1997-12-31
1997,27,대구광역시,Daegu,female,70-74,21916,registered,1997-12-31
1997,27,대구광역시,Daegu,female,75-79,14872,registered,1997-12-31
1997,27,대구광역시,Daegu,female,80-84,8784,registered,1997-12-31
1997,27,대구광역시,Daegu,female,85+,5286,registered,1997-12-31
1997,28,인천광역시,Incheon,male,0-4,109071,registered,1997-12-31
1997,28,인천광역시,Incheon,male,5-9,106740,registered,1997-12-31
1997,28,인천광역시,Incheon,male,10-14,94354,registered,1997-12-31
1997,28,인천광역시,Incheon,male,15-19,101066,registered,1997-12-31
1997,28,인천광역시,Incheon,male,20-24,93761,registered,1997-12-31
1997,28,인천광역시,Incheon,male,25-29,122929,registered,1997-12-31
1997,28,인천광역시,Incheon,male,30-34,131782,registered,1997-12-31
1997,28,인천광역시,Incheon,male,35-39,145504,registered,1997-12-31
1997,28,인천광역시,Incheon,male,40-44,101119,registered,1997-12-31
1997,28,인천광역시,Incheon,male,45-49,65339,registered,1997-12-31
1997,28,인천광역시,Incheon,male,50-54,49015,registered,1997-12-31
1997,28,인천광역시,Incheon,male,55-59,41978,registered,1997-12-31
1997,28,인천광역시,Incheon,male,60-64,28873,registered,1997-12-31
1997,28,인천광역시,Incheon,male,65-69,17795,registered,1997-12-31
1997,28,인천광역시,Incheon,male,70-74,11811,registered,1997-12-31
1997,28,인천광역시,Incheon,male,75-79,7849,registered,1997-12-31
1997,28,인천광역시,Incheon,male,80-84,3341,registered,1997-12-31
1997,28,인천광역시,Incheon,male,85+,1580,registered,1997-12-31
1997,28,인천광역시,Incheon,female,0-4,98377,registered,1997-12-31
1997,28,인천광역시,Incheon,female,5-9,98921,registered,1997-12-31
1997,28,인천광역시,Incheon,female,10-14,88557,registered,1997-12-31
1997,28,인천광역시,Incheon,female,15-19,95985,registered,1997-12-31
1997,28,인천광역시,Incheon,female,20-24,93545,registered,1997-12-31
1997,28,인천광역시,Incheon,female,25-29,125392,registered,1997-12-31
1997,28,인천광역시,Incheon,female,30-34,129369,registered,1997-12-31
1997,28,인천광역시,Incheon,female,35-39,131595,registered,1997-12-31
1997,28,인천광역시,Incheon,female,40-44,90356,registered,1997-12-31
1997,28,인천광역시,Incheon,female,45-49,57540,registered,1997-12-31
1997,28,인천광역시,Incheon,female,50-54,46695,registered,1997-12-31
1997,28,인천광역시,Incheon,female,55-59,44489,registered,1997-12-31
1997,28,인천광역시,Incheon,female,60-64,36260,registered,1997-12-31
1997,28,인천광역시,Incheon,female,65-69,28363,registered,1997-12-31
1997,28,인천광역시,Incheon,female,70-74,20766,registered,1997-12-31
1997,28,인천광역시,Incheon,female,75-79,13474,registered,1997-12-31
1997,28,인천광역시,Incheon,female,80-84,7527,registered,1997-12-31
1997,28,인천광역시,Incheon,female,85+,4495,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,0-4,58301,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,5-9,53295,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,10-14,54315,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,15-19,67182,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,20-24,64105,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,25-29,67200,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,30-34,61529,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,35-39,60283,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,40-44,45183,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,45-49,35040,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,50-54,27003,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,55-59,24607,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,60-64,15964,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,65-69,10067,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,70-74,6442,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,75-79,3603,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,80-84,1693,registered,1997-12-31
1997,29,광주광역시,Gwangju,male,85+,784,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,0-4,53132,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,5-9,48683,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,10-14,50456,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,15-19,62854,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,20-24,64024,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,25-29,66919,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,30-34,58802,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,35-39,61287,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,40-44,46541,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,45-49,36086,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,50-54,28012,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,55-59,26571,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,60-64,19765,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,65-69,15401,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,70-74,11142,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,75-79,8426,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,80-84,5221,registered,1997-12-31
1997,29,광주광역시,Gwangju,female,85+,3945,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,0-4,56369,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,5-9,54954,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,10-14,54158,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,15-19,62439,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,20-24,58985,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,25-29,67865,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,30-34,60846,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,35-39,67354,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,40-44,53269,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,45-49,37205,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,50-54,26411,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,55-59,23777,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,60-64,16229,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,65-69,9809,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,70-74,6583,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,75-79,4026,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,80-84,1916,registered,1997-12-31
1997,30,대전광역시,Daejeon,male,85+,865,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,0-4,49803,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,5-9,47742,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,10-14,49247,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,15-19,58250,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,20-24,59598,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,25-29,67069,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,30-34,60135,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,35-39,66580,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,40-44,51310,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,45-49,34586,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,50-54,25677,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,55-59,24854,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,60-64,19448,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,65-69,14880,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,70-74,10876,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,75-79,7474,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,80-84,4583,registered,1997-12-31
1997,30,대전광역시,Daejeon,female,85+,3040,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,0-4,51834,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,5-9,48981,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,10-14,41692,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,15-19,45009,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,20-24,38175,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,25-29,50440,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,30-34,57926,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,35-39,58996,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,40-44,42705,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,45-49,28770,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,50-54,18354,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,55-59,15293,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,60-64,9111,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,65-69,5228,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,70-74,3174,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,75-79,1887,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,80-84,970,registered,1997-12-31
1997,31,울산광역시,Ulsan,male,85+,385,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,0-4,43656,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,5-9,40421,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,10-14,37795,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,15-19,42130,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,20-24,38376,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,25-29,53324,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,30-34,54060,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,35-39,53603,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,40-44,38422,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,45-49,23951,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,50-54,15783,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,55-59,14380,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,60-64,10871,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,65-69,8467,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,70-74,6583,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,75-79,4506,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,80-84,2811,registered,1997-12-31
1997,31,울산광역시,Ulsan,female,85+,1583,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,0-4,402224,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,5-9,379998,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,10-14,313150,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,15-19,313510,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,20-24,316306,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,25-29,439244,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,30-34,471825,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,35-39,508710,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,40-44,346113,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,45-49,210393,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,50-54,161637,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,55-59,150027,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,60-64,111680,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,65-69,69159,registered,1997-12-31
1997,41,경기도,Gyeonggi-do,male,70-74,44378,registered,1997-12-31
