year,province_name_en,sex,age_group,population
2017,Chiang Mai,female,15-19,45532
2017,Chiang Mai,female,20-24,58942
2017,Chiang Mai,female,25-29,58862
2017,Chiang Mai,female,30-34,59611
2017,Chiang Mai,female,35-39,62037
2017,Chiang Mai,female,40-44,56542
2017,Chiang Mai,female,45-49,59516
2017,Chiang Mai,female,50-54,69906
2017,Chiang Mai,female,55-59,72199
2017,Chiang Mai,female,60-64,60536
2017,Chiang Mai,female,65-69,40096
2017,Chiang Mai,female,70-74,21162
2017,Chiang Mai,female,75-79,16397
2017,Chiang Mai,female,80-84,13419
2017,Chiang Mai,female,85+,12603
2017,Phuket,male,0-4,13992
2017,Phuket,male,5-9,15329
2017,Phuket,male,10-14,14222
2017,Phuket,male,15-19,13344
2017,Phuket,male,20-24,12950
2017,Phuket,male,25-29,13319
2017,Phuket,male,30-34,13725
2017,Phuket,male,35-39,16172
2017,Phuket,male,40-44,15517
2017,Phuket,male,45-49,14359
2017,Phuket,male,50-54,12294
2017,Phuket,male,55-59,9367
2017,Phuket,male,60-64,6155
2017,Phuket,male,65-69,4874
2017,Phuket,male,70-74,2897
2017,Phuket,male,75-79,1903
2017,Phuket,male,80-84,1211
2017,Phuket,male,85+,901
2017,Phuket,female,0-4,13227
2017,Phuket,female,5-9,14444
2017,Phuket,female,10-14,13566
2017,Phuket,female,15-19,13537
2017,Phuket,female,20-24,14998
2017,Phuket,female,25-29,15592
2017,Phuket,female,30-34,16846
2017,Phuket,female,35-39,20096
2017,Phuket,female,40-44,18396
2017,Phuket,female,45-49,16897
2017,Phuket,female,50-54,14042
2017,Phuket,female,55-59,10811
2017,Phuket,female,60-64,7517
2017,Phuket,female,65-69,5922
2017,Phuket,female,70-74,3595
2017,Phuket,female,75-79,2477
2017,Phuket,female,80-84,1804
2017,Phuket,female,85+,1647
2018,Bangkok,male,0-4,116636
2018,Bangkok,male,5-9,140461
2018,Bangkok,male,10-14,154469
2018,Bangkok,male,15-19,162311
2018,Bangkok,male,20-24,203691
2018,Bangkok,male,25-29,185468
2018,Bangkok,male,30-34,181510
2018,Bangkok,male,35-39,208543
2018,Bangkok,male,40-44,207125
2018,Bangkok,male,45-49,203219
2018,Bangkok,male,50-54,199761
2018,Bangkok,male,55-59,181106
2018,Bangkok,male,60-64,142881
2018,Bangkok,male,65-69,109978
2018,Bangkok,male,70-74,69611
2018,Bangkok,male,75-79,46742
2018,Bangkok,male,80-84,31666
2018,Bangkok,male,85+,24030
2018,Bangkok,female,0-4,110774
2018,Bangkok,female,5-9,133480
2018,Bangkok,female,10-14,147878
2018,Bangkok,female,15-19,159444
2018,Bangkok,female,20-24,191187
2018,Bangkok,female,25-29,190309
2018,Bangkok,female,30-34,195741
2018,Bangkok,female,35-39,236466
2018,Bangkok,female,40-44,242029
2018,Bangkok,female,45-49,242484
2018,Bangkok,female,50-54,241231
2018,Bangkok,female,55-59,224229
2018,Bangkok,female,60-64,185116
2018,Bangkok,female,65-69,148756
2018,Bangkok,female,70-74,97720
2018,Bangkok,female,75-79,70001
2018,Bangkok,female,80-84,50779
2018,Bangkok,female,85+,43637
2018,Chon Buri,male,0-4,46560
2018,Chon Buri,male,5-9,51482
2018,Chon Buri,male,10-14,50063
2018,Chon Buri,male,15-19,46814
2018,Chon Buri,male,20-24,62684
2018,Chon Buri,male,25-29,53210
2018,Chon Buri,male,30-34,53879
2018,Chon Buri,male,35-39,65971
2018,Chon Buri,male,40-44,63503
2018,Chon Buri,male,45-49,57617
2018,Chon Buri,male,50-54,51032
2018,Chon Buri,male,55-59,40537
2018,Chon Buri,male,60-64,28199
2018,Chon Buri,male,65-69,20353
2018,Chon Buri,male,70-74,13275
2018,Chon Buri,male,75-79,9309
2018,Chon Buri,male,80-84,6392
2018,Chon Buri,male,85+,5403
2018,Chon Buri,female,0-4,43728
2018,Chon Buri,female,5-9,48129
2018,Chon Buri,female,10-14,47583
2018,Chon Buri,female,15-19,44837
2018,Chon Buri,female,20-24,51608
2018,Chon Buri,female,25-29,54123
2018,Chon Buri,female,30-34,58175
2018,Chon Buri,female,35-39,70440
2018,Chon Buri,female,40-44,67960
2018,Chon Buri,female,45-49,64271
2018,Chon Buri,female,50-54,58433
2018,Chon Buri,female,55-59,48080
2018,Chon Buri,female,60-64,35648
2018,Chon Buri,female,65-69,27356
2018,Chon Buri,female,70-74,17998
2018,Chon Buri,female,75-79,13112
2018,Chon Buri,female,80-84,9281
2018,Chon Buri,female,85+,8279
2018,Khon Kaen,male,0-4,44292
2018,Khon Kaen,male,5-9,51148
2018,Khon Kaen,male,10-14,53069
2018,Khon Kaen,male,15-19,55218
2018,Khon Kaen,male,20-24,68297
2018,Khon Kaen,male,25-29,66928
2018,Khon Kaen,male,30-34,63802
2018,Khon Kaen,male,35-39,69085
2018,Khon Kaen,male,40-44,70431
2018,Khon Kaen,male,45-49,73545
2018,Khon Kaen,male,50-54,71408
2018,Khon Kaen,male,55-59,57570
2018,Khon Kaen,male,60-64,44848
2018,Khon Kaen,male,65-69,35441
2018,Khon Kaen,male,70-74,25456
2018,Khon Kaen,male,75-79,15229
2018,Khon Kaen,male,80-84,9040
2018,Khon Kaen,male,85+,6073
2018,Khon Kaen,female,0-4,41227
2018,Khon Kaen,female,5-9,48448
2018,Khon Kaen,female,10-14,49654
2018,Khon Kaen,female,15-19,52581
2018,Khon Kaen,female,20-24,69633
2018,Khon Kaen,female,25-29,64394
2018,Khon Kaen,female,30-34,61841
2018,Khon Kaen,female,35-39,68189
2018,Khon Kaen,female,40-44,72229
2018,Khon Kaen,female,45-49,78767
2018,Khon Kaen,female,50-54,77833
2018,Khon Kaen,female,55-59,63361
2018,Khon Kaen,female,60-64,50582
2018,Khon Kaen,female,65-69,41169
2018,Khon Kaen,female,70-74,30121
2018,Khon Kaen,female,75-79,19616
2018,Khon Kaen,female,80-84,12496
2018,Khon Kaen,female,85+,9568
2018,Chiang Mai,male,0-4,40035
2018,Chiang Mai,male,5-9,43079
2018,Chiang Mai,male,10-14,45690
2018,Chiang Mai,male,15-19,46554
2018,Chiang Mai,male,20-24,57549
2018,Chiang Mai,male,25-29,59833
2018,Chiang Mai,male,30-34,58505
2018,Chiang Mai,male,35-39,61883
2018,Chiang Mai,male,40-44,53998
2018,Chiang Mai,male,45-49,51177
2018,Chiang Mai,male,50-54,55438
2018,Chiang Mai,male,55-59,60102
2018,Chiang Mai,male,60-64,52865
2018,Chiang Mai,male,65-69,36626
2018,Chiang Mai,male,70-74,20754
2018,Chiang Mai,male,75-79,13349
2018,Chiang Mai,male,80-84,10057
2018,Chiang Mai,male,85+,9420
2018,Chiang Mai,female,0-4,37949
2018,Chiang Mai,female,5-9,40996
2018,Chiang Mai,female,10-14,42760
2018,Chiang Mai,female,15-19,45318
2018,Chiang Mai,female,20-24,57464
2018,Chiang Mai,female,25-29,59337
2018,Chiang Mai,female,30-34,58648
2018,Chiang Mai,female,35-39,62663
2018,Chiang Mai,female,40-44,57420
2018,Chiang Mai,female,45-49,58283
2018,Chiang Mai,female,50-54,67968
2018,Chiang Mai,female,55-59,72314
2018,Chiang Mai,female,60-64,63438
2018,Chiang Mai,female,65-69,43865
2018,Chiang Mai,female,70-74,23625
2018,Chiang Mai,female,75-79,16136
2018,Chiang Mai,female,80-84,13249
2018,Chiang Mai,female,85+,13463
2018,Phuket,male,0-4,13886
2018,Phuket,male,5-9,15674
2018,Phuket,male,10-14,14521
2018,Phuket,male,15-19,13399
2018,Phuket,male,20-24,13027
2018,Phuket,male,25-29,13926
2018,Phuket,male,30-34,13565
2018,Phuket,male,35-39,16157
2018,Phuket,male,40-44,16052
2018,Phuket,male,45-49,14184
2018,Phuket,male,50-54,12884
2018,Phuket,male,55-59,9833
2018,Phuket,male,60-64,6538
2018,Phuket,male,65-69,5083
2018,Phuket,male,70-74,3090
2018,Phuket,male,75-79,2001
2018,Phuket,male,80-84,1244
2018,Phuket,male,85+,959
2018,Phuket,female,0-4,13030
2018,Phuket,female,5-9,14808
2018,Phuket,female,10-14,13908
2018,Phuket,female,15-19,13412
2018,Phuket,female,20-24,15021
2018,Phuket,female,25-29,16186
2018,Phuket,female,30-34,16578
2018,Phuket,female,35-39,20151
2018,Phuket,female,40-44,19161
2018,Phuket,female,45-49,16939
2018,Phuket,female,50-54,14624
2018,Phuket,female,55-59,11469
2018,Phuket,female,60-64,7973
2018,Phuket,female,65-69,6175
2018,Phuket,female,70-74,3925
2018,Phuket,female,75-79,2579
2018,Phuket,female,80-84,1917
2018,Phuket,female,85+,1723
2019,Bangkok,male,0-4,111236
2019,Bangkok,male,5-9,137408
2019,Bangkok,male,10-14,150349
2019,Bangkok,male,15-19,160342
2019,Bangkok,male,20-24,195198
2019,Bangkok,male,25-29,188556
2019,Bangkok,male,30-34,179619
2019,Bangkok,male,35-39,202984
2019,Bangkok,male,40-44,208430
2019,Bangkok,male,45-49,200964
2019,Bangkok,male,50-54,196830
2019,Bangkok,male,55-59,183281
2019,Bangkok,male,60-64,146518
2019,Bangkok,male,65-69,113593
2019,Bangkok,male,70-74,74990
2019,Bangkok,male,75-79,47676
2019,Bangkok,male,80-84,33057
2019,Bangkok,male,85+,26069
2019,Bangkok,female,0-4,105722
2019,Bangkok,female,5-9,130458
2019,Bangkok,female,10-14,144153
2019,Bangkok,female,15-19,156645
2019,Bangkok,female,20-24,184472
2019,Bangkok,female,25-29,194098
2019,Bangkok,female,30-34,193952
2019,Bangkok,female,35-39,230937
2019,Bangkok,female,40-44,242769
2019,Bangkok,female,45-49,239491
2019,Bangkok,female,50-54,238350
2019,Bangkok,female,55-59,226855
2019,Bangkok,female,60-64,190046
2019,Bangkok,female,65-69,154562
2019,Bangkok,female,70-74,105857
2019,Bangkok,female,75-79,71312
2019,Bangkok,female,80-84,53245
2019,Bangkok,female,85+,46946
2019,Chon Buri,male,0-4,45219
2019,Chon Buri,male,5-9,51884
2019,Chon Buri,male,10-14,50430
2019,Chon Buri,male,15-19,47673
2019,Chon Buri,male,20-24,61522
2019,Chon Buri,male,25-29,54486
2019,Chon Buri,male,30-34,54458
2019,Chon Buri,male,35-39,64778
2019,Chon Buri,male,40-44,65799
2019,Chon Buri,male,45-49,58549
2019,Chon Buri,male,50-54,51948
2019,Chon Buri,male,55-59,42667
2019,Chon Buri,male,60-64,29721
2019,Chon Buri,male,65-69,21473
2019,Chon Buri,male,70-74,14188
2019,Chon Buri,male,75-79,9482
2019,Chon Buri,male,80-84,6622
2019,Chon Buri,male,85+,5707
2019,Chon Buri,female,0-4,42808
2019,Chon Buri,female,5-9,48536
2019,Chon Buri,female,10-14,48024
2019,Chon Buri,female,15-19,45940
2019,Chon Buri,female,20-24,50896
2019,Chon Buri,female,25-29,55295
2019,Chon Buri,female,30-34,58190
2019,Chon Buri,female,35-39,69524
2019,Chon Buri,female,40-44,69410
2019,Chon Buri,female,45-49,64998
2019,Chon Buri,female,50-54,59689
2019,Chon Buri,female,55-59,50193
2019,Chon Buri,female,60-64,37579
2019,Chon Buri,female,65-69,28865
2019,Chon Buri,female,70-74,19515
2019,Chon Buri,female,75-79,13410
2019,Chon Buri,female,80-84,9621
2019,Chon Buri,female,85+,8838
2019,Khon Kaen,male,0-4,42273
2019,Khon Kaen,male,5-9,50713
2019,Khon Kaen,male,10-14,52356
2019,Khon Kaen,male,15-19,54099
2019,Khon Kaen,male,20-24,65587
2019,Khon Kaen,male,25-29,67773
2019,Khon Kaen,male,30-34,62757
2019,Khon Kaen,male,35-39,67792
2019,Khon Kaen,male,40-44,69980
2019,Khon Kaen,male,45-49,72275
2019,Khon Kaen,male,50-54,71885
2019,Khon Kaen,male,55-59,59515
2019,Khon Kaen,male,60-64,46770
2019,Khon Kaen,male,65-69,36357
2019,Khon Kaen,male,70-74,26826
2019,Khon Kaen,male,75-79,15903
2019,Khon Kaen,male,80-84,9532
2019,Khon Kaen,male,85+,6446
2019,Khon Kaen,female,0-4,39455
2019,Khon Kaen,female,5-9,47739
2019,Khon Kaen,female,10-14,49186
2019,Khon Kaen,female,15-19,50958
2019,Khon Kaen,female,20-24,66897
2019,Khon Kaen,female,25-29,64916
2019,Khon Kaen,female,30-34,60840
2019,Khon Kaen,female,35-39,66671
2019,Khon Kaen,female,40-44,70912
2019,Khon Kaen,female,45-49,77877
2019,Khon Kaen,female,50-54,78493
2019,Khon Kaen,female,55-59,65581
2019,Khon Kaen,female,60-64,53331
2019,Khon Kaen,female,65-69,42188
2019,Khon Kaen,female,70-74,32121
2019,Khon Kaen,female,75-79,20428
2019,Khon Kaen,female,80-84,13091
2019,Khon Kaen,female,85+,9940
2019,Chiang Mai,male,0-4,39009
2019,Chiang Mai,male,5-9,43668
2019,Chiang Mai,male,10-14,45253
2019,Chiang Mai,male,15-19,47481
2019,Chiang Mai,male,20-24,54653
2019,Chiang Mai,male,25-29,60032
2019,Chiang Mai,male,30-34,57883
2019,Chiang Mai,male,35-39,61684
2019,Chiang Mai,male,40-44,56132
2019,Chiang Mai,male,45-49,50713
2019,Chiang Mai,male,50-54,53106
2019,Chiang Mai,male,55-59,59150
2019,Chiang Mai,male,60-64,54773
2019,Chiang Mai,male,65-69,38896
2019,Chiang Mai,male,70-74,23250
2019,Chiang Mai,male,75-79,13370
2019,Chiang Mai,male,80-84,9904
2019,Chiang Mai,male,85+,9726
2019,Chiang Mai,female,0-4,37081
2019,Chiang Mai,female,5-9,41548
2019,Chiang Mai,female,10-14,42387
2019,Chiang Mai,female,15-19,45626
2019,Chiang Mai,female,20-24,54960
2019,Chiang Mai,female,25-29,59723
2019,Chiang Mai,female,30-34,57953
2019,Chiang Mai,female,35-39,62525
2019,Chiang Mai,female,40-44,59039
2019,Chiang Mai,female,45-49,57208
2019,Chiang Mai,female,50-54,65260
2019,Chiang Mai,female,55-59,72070
2019,Chiang Mai,female,60-64,66394
2019,Chiang Mai,female,65-69,47245
2019,Chiang Mai,female,70-74,27143
2019,Chiang Mai,female,75-79,15942
2019,Chiang Mai,female,80-84,13167
2019,Chiang Mai,female,85+,13882
2019,Phuket,male,0-4,13550
2019,Phuket,male,5-9,15747
2019,Phuket,male,10-14,14850
2019,Phuket,male,15-19,13460
2019,Phuket,male,20-24,13016
2019,Phuket,male,25-29,14339
2019,Phuket,male,30-34,13681
2019,Phuket,male,35-39,15953
2019,Phuket,male,40-44,16261
2019,Phuket,male,45-49,14419
2019,Phuket,male,50-54,13219
2019,Phuket,male,55-59,10271
2019,Phuket,male,60-64,7061
2019,Phuket,male,65-69,5283
2019,Phuket,male,70-74,3340
2019,Phuket,male,75-79,2078
2019,Phuket,male,80-84,1321
2019,Phuket,male,85+,1013
2019,Phuket,female,0-4,12787
2019,Phuket,female,5-9,14947
2019,Phuket,female,10-14,14235
2019,Phuket,female,15-19,13324
2019,Phuket,female,20-24,14808
2019,Phuket,female,25-29,16495
2019,Phuket,female,30-34,16747
2019,Phuket,female,35-39,19976
2019,Phuket,female,40-44,19681
2019,Phuket,female,45-49,17075
2019,Phuket,female,50-54,15187
2019,Phuket,female,55-59,12024
2019,Phuket,female,60-64,8476
2019,Phuket,female,65-69,6508
2019,Phuket,female,70-74,4265
2019,Phuket,female,75-79,2640
2019,Phuket,female,80-84,2032
2019,Phuket,female,85+,1804
2020,Bangkok,male,0-4,105738
2020,Bangkok,male,5-9,133445
2020,Bangkok,male,10-14,145821
2020,Bangkok,male,15-19,154916
2020,Bangkok,male,20-24,189345
2020,Bangkok,male,25-29,191255
2020,Bangkok,male,30-34,178939
2020,Bangkok,male,35-39,196339
2020,Bangkok,male,40-44,208918
2020,Bangkok,male,45-49,197888
2020,Bangkok,male,50-54,194878
2020,Bangkok,male,55-59,183359
2020,Bangkok,male,60-64,151274
2020,Bangkok,male,65-69,116119
2020,Bangkok,male,70-74,80814
2020,Bangkok,male,75-79,49729
2020,Bangkok,male,80-84,33520
2020,Bangkok,male,85+,28354
2020,Bangkok,female,0-4,100197
2020,Bangkok,female,5-9,127188
2020,Bangkok,female,10-14,139422
2020,Bangkok,female,15-19,151437
2020,Bangkok,female,20-24,176355
2020,Bangkok,female,25-29,196079
2020,Bangkok,female,30-34,191970
2020,Bangkok,female,35-39,223066
2020,Bangkok,female,40-44,242822
2020,Bangkok,female,45-49,235417
2020,Bangkok,female,50-54,235996
2020,Bangkok,female,55-59,226991
2020,Bangkok,female,60-64,196843
2020,Bangkok,female,65-69,158959
2020,Bangkok,female,70-74,114191
2020,Bangkok,female,75-79,74742
2020,Bangkok,female,80-84,53744
2020,Bangkok,female,85+,50623
2020,Chon Buri,male,0-4,43455
2020,Chon Buri,male,5-9,51692
2020,Chon Buri,male,10-14,50490
2020,Chon Buri,male,15-19,48216
2020,Chon Buri,male,20-24,58328
2020,Chon Buri,male,25-29,56046
2020,Chon Buri,male,30-34,55257
2020,Chon Buri,male,35-39,63413
2020,Chon Buri,male,40-44,67331
2020,Chon Buri,male,45-49,59048
2020,Chon Buri,male,50-54,53146
2020,Chon Buri,male,55-59,44060
2020,Chon Buri,male,60-64,32039
2020,Chon Buri,male,65-69,22223
2020,Chon Buri,male,70-74,15212
2020,Chon Buri,male,75-79,9871
2020,Chon Buri,male,80-84,6654
2020,Chon Buri,male,85+,6124
2020,Chon Buri,female,0-4,41026
2020,Chon Buri,female,5-9,48283
2020,Chon Buri,female,10-14,47981
2020,Chon Buri,female,15-19,46350
2020,Chon Buri,female,20-24,49988
2020,Chon Buri,female,25-29,56235
2020,Chon Buri,female,30-34,58480
2020,Chon Buri,female,35-39,68389
2020,Chon Buri,female,40-44,70858
2020,Chon Buri,female,45-49,65230
2020,Chon Buri,female,50-54,60798
2020,Chon Buri,female,55-59,52229
2020,Chon Buri,female,60-64,40431
2020,Chon Buri,female,65-69,29885
2020,Chon Buri,female,70-74,21029
2020,Chon Buri,female,75-79,13995
2020,Chon Buri,female,80-84,9782
2020,Chon Buri,female,85+,9481
2020,Khon Kaen,male,0-4,40418
2020,Khon Kaen,male,5-9,50055
2020,Khon Kaen,male,10-14,51689
2020,Khon Kaen,male,15-19,53302
2020,Khon Kaen,male,20-24,62832
2020,Khon Kaen,male,25-29,68076
2020,Khon Kaen,male,30-34,62705
2020,Khon Kaen,male,35-39,66339
2020,Khon Kaen,male,40-44,69549
2020,Khon Kaen,male,45-49,70708
2020,Khon Kaen,male,50-54,72756
2020,Khon Kaen,male,55-59,61457
2020,Khon Kaen,male,60-64,48727
2020,Khon Kaen,male,65-69,37148
2020,Khon Kaen,male,70-74,27981
2020,Khon Kaen,male,75-79,16737
2020,Khon Kaen,male,80-84,10052
2020,Khon Kaen,male,85+,6868
2020,Khon Kaen,female,0-4,37830
2020,Khon Kaen,female,5-9,46825
2020,Khon Kaen,female,10-14,48608
2020,Khon Kaen,female,15-19,50309
2020,Khon Kaen,female,20-24,62729
2020,Khon Kaen,female,25-29,65307
2020,Khon Kaen,female,30-34,60681
2020,Khon Kaen,female,35-39,65279
2020,Khon Kaen,female,40-44,70545
2020,Khon Kaen,female,45-49,75685
2020,Khon Kaen,female,50-54,79561
2020,Khon Kaen,female,55-59,68036
2020,Khon Kaen,female,60-64,55840
2020,Khon Kaen,female,65-69,43100
2020,Khon Kaen,female,70-74,34094
2020,Khon Kaen,female,75-79,21281
2020,Khon Kaen,female,80-84,13572
2020,Khon Kaen,female,85+,10653
2020,Chiang Mai,male,0-4,37948
2020,Chiang Mai,male,5-9,43925
2020,Chiang Mai,male,10-14,44836
2020,Chiang Mai,male,15-19,47468
2020,Chiang Mai,male,20-24,52453
2020,Chiang Mai,male,25-29,59768
2020,Chiang Mai,male,30-34,58000
2020,Chiang Mai,male,35-39,61303
2020,Chiang Mai,male,40-44,58283
2020,Chiang Mai,male,45-49,50387
2020,Chiang Mai,male,50-54,51315
2020,Chiang Mai,male,55-59,58139
2020,Chiang Mai,male,60-64,55929
2020,Chiang Mai,male,65-69,41449
2020,Chiang Mai,male,70-74,25624
2020,Chiang Mai,male,75-79,13602
2020,Chiang Mai,male,80-84,9755
2020,Chiang Mai,male,85+,10033
2020,Chiang Mai,female,0-4,36010
2020,Chiang Mai,female,5-9,41729
2020,Chiang Mai,female,10-14,41985
2020,Chiang Mai,female,15-19,45600
2020,Chiang Mai,female,20-24,52930
2020,Chiang Mai,female,25-29,59927
2020,Chiang Mai,female,30-34,57900
2020,Chiang Mai,female,35-39,62101
2020,Chiang Mai,female,40-44,60617
2020,Chiang Mai,female,45-49,56552
2020,Chiang Mai,female,50-54,62577
2020,Chiang Mai,female,55-59,71695
2020,Chiang Mai,female,60-64,68863
2020,Chiang Mai,female,65-69,50555
2020,Chiang Mai,female,70-74,30697
2020,Chiang Mai,female,75-79,16098
2020,Chiang Mai,female,80-84,12996
2020,Chiang Mai,female,85+,14369
2020,Phuket,male,0-4,12710
2020,Phuket,male,5-9,15053
2020,Phuket,male,10-14,14695
2020,Phuket,male,15-19,13390
2020,Phuket,male,20-24,12771
2020,Phuket,male,25-29,14422
2020,Phuket,male,30-34,13813
2020,Phuket,male,35-39,15232
2020,Phuket,male,40-44,16400
2020,Phuket,male,45-49,14443
2020,Phuket,male,50-54,13367
2020,Phuket,male,55-59,10763
2020,Phuket,male,60-64,7460
2020,Phuket,male,65-69,5353
2020,Phuket,male,70-74,3661
2020,Phuket,male,75-79,2192
2020,Phuket,male,80-84,1310
2020,Phuket,male,85+,1081
2020,Phuket,female,0-4,11905
2020,Phuket,female,5-9,14306
2020,Phuket,female,10-14,13870
2020,Phuket,female,15-19,13436
2020,Phuket,female,20-24,14327
2020,Phuket,female,25-29,16361
2020,Phuket,female,30-34,16704
2020,Phuket,female,35-39,19114
2020,Phuket,female,40-44,20069
2020,Phuket,female,45-49,17191
2020,Phuket,female,50-54,15621
2020,Phuket,female,55-59,12436
2020,Phuket,female,60-64,9125
2020,Phuket,female,65-69,6667
2020,Phuket,female,70-74,4682
2020,Phuket,female,75-79,2785
2020,Phuket,female,80-84,2034
2020,Phuket,female,85+,1912
2021,Bangkok,male,0-4,98486
2021,Bangkok,male,5-9,127741
2021,Bangkok,male,10-14,141545
2021,Bangkok,male,15-19,152354
2021,Bangkok,male,20-24,176578
2021,Bangkok,male,25-29,192042
2021,Bangkok,male,30-34,179899
2021,Bangkok,male,35-39,188990
2021,Bangkok,male,40-44,206499
2021,Bangkok,male,45-49,195523
2021,Bangkok,male,50-54,194828
2021,Bangkok,male,55-59,181895
2021,Bangkok,male,60-64,152782
2021,Bangkok,male,65-69,118720
2021,Bangkok,male,70-74,85412
2021,Bangkok,male,75-79,50377
2021,Bangkok,male,80-84,33822
2021,Bangkok,male,85+,30019
2021,Bangkok,female,0-4,93191
2021,Bangkok,female,5-9,121682
2021,Bangkok,female,10-14,135637
2021,Bangkok,female,15-19,148203
2021,Bangkok,female,20-24,166161
2021,Bangkok,female,25-29,195541
2021,Bangkok,female,30-34,191533
2021,Bangkok,female,35-39,213527
2021,Bangkok,female,40-44,239381
2021,Bangkok,female,45-49,232365
2021,Bangkok,female,50-54,235870
2021,Bangkok,female,55-59,226338
2021,Bangkok,female,60-64,200265
2021,Bangkok,female,65-69,162968
2021,Bangkok,female,70-74,122249
2021,Bangkok,female,75-79,76243
2021,Bangkok,female,80-84,54921
2021,Bangkok,female,85+,53329
2021,Chon Buri,male,0-4,41104
2021,Chon Buri,male,5-9,50260
2021,Chon Buri,male,10-14,51040
2021,Chon Buri,male,15-19,48900
2021,Chon Buri,male,20-24,58396
2021,Chon Buri,male,25-29,57826
2021,Chon Buri,male,30-34,56903
2021,Chon Buri,male,35-39,61817
2021,Chon Buri,male,40-44,68224
2021,Chon Buri,male,45-49,60088
2021,Chon Buri,male,50-54,54718
2021,Chon Buri,male,55-59,45362
2021,Chon Buri,male,60-64,33944
2021,Chon Buri,male,65-69,22974
2021,Chon Buri,male,70-74,15933
2021,Chon Buri,male,75-79,10124
2021,Chon Buri,male,80-84,6744
2021,Chon Buri,male,85+,6501
2021,Chon Buri,female,0-4,38839
2021,Chon Buri,female,5-9,47134
2021,Chon Buri,female,10-14,48401
2021,Chon Buri,female,15-19,47189
2021,Chon Buri,female,20-24,48387
2021,Chon Buri,female,25-29,57114
2021,Chon Buri,female,30-34,59609
2021,Chon Buri,female,35-39,67043
2021,Chon Buri,female,40-44,71555
2021,Chon Buri,female,45-49,65810
2021,Chon Buri,female,50-54,62452
2021,Chon Buri,female,55-59,53888
2021,Chon Buri,female,60-64,42802
2021,Chon Buri,female,65-69,30985
2021,Chon Buri,female,70-74,22452
2021,Chon Buri,female,75-79,14342
2021,Chon Buri,female,80-84,10126
2021,Chon Buri,female,85+,10036
2021,Khon Kaen,male,0-4,38316
2021,Khon Kaen,male,5-9,48608
2021,Khon Kaen,male,10-14,51629
2021,Khon Kaen,male,15-19,53414
2021,Khon Kaen,male,20-24,58418
2021,Khon Kaen,male,25-29,68480
2021,Khon Kaen,male,30-34,63484
2021,Khon Kaen,male,35-39,64657
2021,Khon Kaen,male,40-44,68998
2021,Khon Kaen,male,45-49,69152
2021,Khon Kaen,male,50-54,73384
2021,Khon Kaen,male,55-59,63052
2021,Khon Kaen,male,60-64,50216
2021,Khon Kaen,male,65-69,38074
2021,Khon Kaen,male,70-74,29001
2021,Khon Kaen,male,75-79,17776
2021,Khon Kaen,male,80-84,10326
2021,Khon Kaen,male,85+,7401
2021,Khon Kaen,female,0-4,35554
2021,Khon Kaen,female,5-9,45512
2021,Khon Kaen,female,10-14,48592
2021,Khon Kaen,female,15-19,50421
2021,Khon Kaen,female,20-24,57959
2021,Khon Kaen,female,25-29,65912
2021,Khon Kaen,female,30-34,61118
2021,Khon Kaen,female,35-39,63506
2021,Khon Kaen,female,40-44,69799
2021,Khon Kaen,female,45-49,73897
2021,Khon Kaen,female,50-54,80524
2021,Khon Kaen,female,55-59,70345
2021,Khon Kaen,female,60-64,57657
2021,Khon Kaen,female,65-69,44559
2021,Khon Kaen,female,70-74,35221
2021,Khon Kaen,female,75-79,22698
2021,Khon Kaen,female,80-84,14048
2021,Khon Kaen,female,85+,11341
2021,Chiang Mai,male,0-4,36550
2021,Chiang Mai,male,5-9,43362
2021,Chiang Mai,male,10-14,44532
2021,Chiang Mai,male,15-19,47559
2021,Chiang Mai,male,20-24,49928
2021,Chiang Mai,male,25-29,59260
2021,Chiang Mai,male,30-34,58660
2021,Chiang Mai,male,35-39,60750
2021,Chiang Mai,male,40-44,59527
2021,Chiang Mai,male,45-49,50837
2021,Chiang Mai,male,50-54,50029
2021,Chiang Mai,male,55-59,56838
2021,Chiang Mai,male,60-64,56231
2021,Chiang Mai,male,65-69,43995
2021,Chiang Mai,male,70-74,27690
2021,Chiang Mai,male,75-79,14233
2021,Chiang Mai,male,80-84,9768
2021,Chiang Mai,male,85+,10272
2021,Chiang Mai,female,0-4,34679
2021,Chiang Mai,female,5-9,41377
2021,Chiang Mai,female,10-14,41906
2021,Chiang Mai,female,15-19,45435
2021,Chiang Mai,female,20-24,49987
2021,Chiang Mai,female,25-29,59197
2021,Chiang Mai,female,30-34,59090
2021,Chiang Mai,female,35-39,61337
2021,Chiang Mai,female,40-44,61927
2021,Chiang Mai,female,45-49,56511
2021,Chiang Mai,female,50-54,60314
2021,Chiang Mai,female,55-59,71002
2021,Chiang Mai,female,60-64,69582
2021,Chiang Mai,female,65-69,54426
2021,Chiang Mai,female,70-74,33723
2021,Chiang Mai,female,75-79,16926
2021,Chiang Mai,female,80-84,12990
2021,Chiang Mai,female,85+,14797
2021,Phuket,male,0-4,11615
2021,Phuket,male,5-9,14244
2021,Phuket,male,10-14,14557
2021,Phuket,male,15-19,13564
2021,Phuket,male,20-24,12793
2021,Phuket,male,25-29,14879
2021,Phuket,male,30-34,14620
2021,Phuket,male,35-39,15111
2021,Phuket,male,40-44,16822
2021,Phuket,male,45-49,14785
2021,Phuket,male,50-54,13601
